ADVERTISERID,ADVERTISERNAME,AFFILIATENETWORKID
345,INTERNATIONAL PROGRAM IBERIA EXPRESS,1
5241,PROVEN Skincare,1
1002,Newchic,1
9962,SitesInfoBox,20
282,Tmart.com,1
844,ZALORA - HK,1
2793,Billabong,2
5530,Après,4
321,STOPzilla,1
6258,"Supplement Hunt, Inc.",4
5071,Ruifier,2
5728,Dreamlipshop,4
1443,Loveivy,18
2261,Buytopia.ca,2
2747,Dee Ocleppo,2
5128,Mister Spex UK,17
4022,TOP10WARE CORP.,4
4133,Wild Dill,4
6423,Carphone Warehouse,17
1338,Inspired Silver,18
5005,Grinds,2
574542,Gentleman's Box,20
6360,Healthy Nutrition Group LLC,4
1,MisterArt.com,1
391994,Alphidia llc,4
4192,loviver,4
392030,"Tenikle, LLC",4
5579,Noize US,2
129,MedEx Supply,1
2679,Mud Pie,2
5387,Ginny's Credit,2
5049,InterRent EU,1
363,Nolo,1
495120,Good Jane,4
1543,SpiritHalloween.com,18
2661,MassGenie,2
4967,Nakedwines.com US,17
4381,TShirt Laundry,4
2965,Hampergifts.co.uk,17
1772,BRINK Case,18
576871,Hotels.com Rest of EMEA,1
905631,Genius Games,4
377753,Hobo,4
4086,"UniqueRewards.com, Inc.",4
1321,VoIP Supply,18
2516,Cocoon by Sealy,2
708,Newspaper Subscriptions,1
5093,Secret Supps,2
3965,ShopInPrivate.com - PriveCo Inc.,4
5693,"Superfeet Worldwide, Inc.",4
46,"Intuit Small Business - QuickBooks, GoPayment, Payroll",1
840275,Humblemaker Coffee Co,4
5889,KRKC&CO,2
2238,1800AnyLens Contacts,2
5024,"Tenorshare Co.,Ltd.",20
1469,Fanzz.com,18
6089,Skullcandy,22
3686,Inkfarm,4
3868,Pet Wellbeing Inc.,4
134492,Koi Footwear,90
3517,Design It Yourself Gift Baskets,4
2486,LELO,2
710,HSN.com - Home Shopping Network,1
214972,AmeriMark,2
6143,Moodo,2
279,2xist,1
226,Garage Clothing,1
3007,Made.com UK,17
134510,Callaway Golf,90
6149,Receptra,18
610195,Jewelry Liquidation Inc.,4
5753,Happy Legs Club,4
378,MRP.com,1
2808,Life and Home,2
434,ProFlowers / ProPlants,1
3760,"LostMyDoggie.com, LLC",4
245,NuWaveOven,1
168743,Coach Outlet,2
1221,MOJO Marketplace,1
3973,SkinB5 Pty Ltd,4
5714,Gthic.com,4
1345,AutoShack.com,18
6169,TH Baker Group,20
15765,HB DIgital Inc (Pixelo),4
5952,Bagamour Box Inc.,20
3833,Nolah Sleep LLC,4
979,Tiger Direct,1
486335,Joie de Viv,4
6366,Pet Pro Supply Co.,4
5263,HBX,1
1840,Monster,18
2057,Lightinthebox,20
4281,GammonVillage Inc.,4
2588,Malin+Goetz,2
21581,Carmen Sol,2
3643,Grindworx,4
3459,"CheckOutStore, Inc.",4
4417,Dobies,15
4238,Bluenet Investments Limited,4
84951,Vamps NYC,22
901,Heaven Gifts,1
3622,Gifted Parrot,4
398273,Born Pretty,4
4466,SDS London,15
420,Supplies Outlet,1
5699,Jet2 Holidays,17
5913,Anson Calder,4
1987,1800Baskets,20
333,LivingSocial,1
480472,Pair of Thieves,2
1960,Current Media Group LLC,20
4414,Webgains,15
2553,Shopbop,2
1507,H2Oplus.com,18
1125,Inkhead by Deluxe,1
4714,Alphamarts,1
2388,HughesNet,2
11147,Teckzu - MENA,1
4227,Angel Coin,4
1920,Tommy John,20
3119,SpeedyHen,17
830,STYLEBOP.com US & Canada,1
2,MyPoints,1
2067,Photos by Getty Images,20
2353,Overton's,2
1229,Highlights For Children,1
894,LogMeIn,1
702,Global Equipment Company,1
1019,Balance by bistroMD,1
2501,Modanisa,2
3329,American Box,4
6213,Noni NewAge,2
5358,CHARLES & KEITH - AU/Asia Pacific,2
38,Web Hosting Pad,1
5675,Kirna Zabete,2
1649,Frameslist,18
4251,ClubShop Rewards,4
2924,Mankind UK,17
3271,Qustodio,1
4676,Befit4us.com,1
2645,Moral Code,2
310547,St Tropez US,17
642,"AbeBooks.co.uk - New, Second-hand, Rare Books & Textbooks",1
998776,Hearing Direct US,17
4811,Wirelessoemshop,4
2472,Orchard Mile,2
4072,TrainPetDog.com,4
654021,Public Desire (US & Canada),17
437,Namecheap,1
2725,MyFlightSearch,2
5013,BODbx Performance Training Robot,1
6498,Transformer Table,18
821,Silk'n,1
6473,Royal Doulton,17
3649,HK Now Store,4
3226,MyHeritage US,17
134496,Ancestry UK - Affiliate,90
5296,John Smedley,2
2539,LOFT,2
4519,Best Heating,15
2475,Kidrobot,2
5751,Steve's Goods,1
3683,Informed Therapy Resources,4
3391,BlissLiving,4
1849,Royal Doulton,18
14,Cashmere Boutique,1
5222,Gap Factory,20
304,Kay Jewelers,1
3650,HONGKONG LINEMART LIMITED,4
4387,TheHairStyler.com,4
214974,FeelGoodSTORE.com,2
4563,Bimuno,15
4796,Cathybuy Inc,4
740,Sheet Music Plus,1
1611,Matisse Footwear,18
2911,Bunches.co.uk,17
4282,GeneralDots.com,4
3299,1StopLighting,4
6289,Jupiter,4
112,Kmart,1
5316,Saddleback Leather Co.,1
184,Gap Canada,1
2025,Man Crates,20
5626,The Hut US & Canada,17
4362,Sartorial Luxury LLC,4
465,Crescent Electric Supply Company,1
5993,Rodd & Gunn US,2
6224,Lumi by Pampers,1
665,"The Wine Enthusiast - Wine Cellars, Wine Accessories & More.",1
4647,Solid and Striped,2
3372,"Bean Products, Inc.",4
6302,BELLA+CANVAS,2
3143,AllSaints (Canada),17
6452,Allposters.com,2
415388,Blossoming Flowers and Gifts,17
4181,eyekepper global inc,4
3340,Animoto,4
1455,Jonathan Adler,18
5903,"Grubhub, Inc.",20
3088,WorldRemit (US),17
4944,Rockville,1
126238,Amanda Lindroth,2
5274,MoreLabs,4
6234,Rexing,1
4283,Genius KYE Systems America Corporation,4
5681,SWAKDesigns,4
711,Priceline.com,1
130,Skytours US,1
1549,Petit Bateau,18
640863,Snapfish,1
3773,Magazine-Agent.com,4
5261,Sage Global,20
2191,Rock Bottom Golf,2
5882,"Easton Diamond Sports, LLC.",20
406,Tory Burch UK,1
2649,The Quilting Company,2
1871,Territory Ahead,18
3395,"Bombfell, Inc.",4
1749,Sheds.com,18
1280,FenSens,1
4703,N:Philanthropy,18
3392,BloomsByTheBox.com,4
6417,Cole Haan,2
2075,FreshDirect,20
1787,K9 Sport Sack,18
354036,Boombod,1
6400,Got Oil Supplies,1
3711,KJSports,4
636,Lunarpages Web Hosting,1
5107,OD International Inc,4
763009,WISEON (Rosegal),20
680718,Underground Printing,20
298,Autodesk - United Kingdom,1
3337,Anantara Resorts,4
3293,Air & Water,1
4607,Zchocolat.com,15
23966,Youmail,1
5853,My Sky Moment,2
4070,Tractive GmbH,4
324,Redplum by Valassis,1
3499,DOCOLOR,4
2699,MacBack,2
5390,Monroe and Main Credit,2
92,AeroGrow,1
6456,Publisher Clearing House,2
2376,Royal Doulton,2
556821,GoPro US,18
486,JamPlay,1
5645,LovelySkin,2
177,TripAdvisor Commerce Campaign,1
4890,Biovea,1
941303,KONG Box,20
3943,ScentBox.com,4
1761,The Supplies Shop,18
6279,Saatchi Art,1
4159,"ZERO Halliburton, Inc.",4
6453,Teal Swan,1
5944,Brecks,18
3994,Steiner Sports,4
1335,Auto Parts Warehouse,18
1918,HostGator.com,20
410047,Cleen Craft,2
571016,Factcool Europe,1
469,PandaHall,1
4439,ShytoBuy FR,15
2723,Liligal,2
3665,Historic Sales,4
2350,FSAstore.com,2
2949,Baker Ross,17
6066,Misthub,22
1703,Related Garments,18
2451,UNIQLO USA,2
5941,VacayStyle,4
624497,Suitnegozi INT,1
4871,Postmates,20
4666,Brylane Home,1
3050,Prestige Flowers,17
310,Kirkland's Home,1
451,STDCheck.com,1
856,BenQ America,1
3102,Easylife Group,17
275,Deluxe Business Products,1
3509,Decibullz,4
5044,D'ANIELLO BOUTIQUE,1
4252,Code Four Athletics,4
4397,Win Candy,4
3087,Shutterstock.com (UK),17
5858,J.McLaughlin,4
6439,Tide One Wash Miracle,1
175,Milanoo,1
2901,Fragrancedirect,17
4894,Randalls,1
3998,Strapworks.com,4
1219,XCVI,1
4695,Secret Collagen,1
1730,Olivela,18
2188,Footaction,2
572,truMedic,1
6133,Biffi.com,1
2963,Gemondo Jewellery,17
1865,Sacred Life CBD,18
783,Guitar Center,1
892,Ethel M Chocolates,1
5938,Redbubble,4
2046,Conde Nast,20
2526,Talkspace,2
426,GreaterGood,1
1117,Fiverr Affiliates,1
3009,HQhair (US & Canada),17
5375,Milanoo UK,15
4939,Architectural Designs,1
4098,Vacations Made Easy,4
769,Netaya.com,1
566,Visit Sealife,1
2007,US-Mattress - Top Web Services LLC,20
1277,Conns,1
11137,Aosom Canada,1
787,Pet Street Mall,1
722581,Clip Studio Paint,1
1268,Tru Niagen,1
2609,EPRX.com,2
6217,SLEAF,4
4370,Sophie's Favors & Gifts,4
3183,Bloom Boutique,17
2359,meli melo,2
3132,Ego Shoes Ltd,17
5732,PLR Products,4
3264,HelloFresh AU,20
5688,Techbuyer,2
945,Bare Necessities,1
1913,Ria Money Transfer,20
2683,The Bay,2
4785,BrandAlley,1
4462,Trade Your Games,15
748,Gap,1
6236,MP.com,17
6434,CBme Beauty,2
3335,"Amore Beds, LLC.",4
3737,"Leisure Arts, Inc.",4
1834,Soylent,18
4118,Vontronix LLC,4
4889,OnBuy.com,1
156,MySnoring Solutions,1
5303,Active Faith Sports,2
4136,Wired For Wine,4
5890,DSquared2,1
4141,Woodgamz.com,4
2474,Tomtop,2
4622,GOLOVAN LTD,4
4324,MagicWorldOnline,4
4239,Boomer Eyeware,4
1020384,NICETOWN,1
3591,Fluffy Crate,4
2878,Eagle Eyes Optics,18
2998,My Photo Puzzle,17
2511,Sugru,2
5588,Out Of The Grey Coffee,4
11591,Thompson Cigar,1
2615,The MET,2
4451,Mastershoe,15
134507,Femme Luxe US,90
2931,Joules,17
1460,Vertx,18
212,Barron Designs,1
4985,Mayvenn,18
3357,BAGINC : BGLAMOUR LIMITED,4
228,Easyspace,1
2429,MyUS.com,2
30,Hip Hop Bling,1
296,Murad Canada,1
1194,2Wheel,1
5650,PassFab Co. Ltd.,20
4262,DiamondPlus LTD,4
4424,Pondkeeper,15
2153,Macys.com,2
3561,Epic Displays Inc.,4
5505,Bokksu,1
48,TurboTax Canada,1
2790,Sock Fancy,2
4805,Mixpia Inc,4
5523,Shock Doctor,2
3594,"Forefront Enterprises, LLC",4
636877,Ann Summers,2
1027,Quay Australia,1
482,Tessabit.com,1
5483,LTD Commodities,1
1640,IWED Global,18
5464,RegenaLife,4
5573,Murse World,4
2355,Pet Plus,2
1836,National Sports,18
271600,CreatorUp,1
761,Hostgator.com,1
2109,Surfshark LTD,20
3977,Smokeless Delite,4
4559,TinyDeal US,15
3651,HRM USA,4
5912,Lily Charmed,17
4042,The Human Trainer / Astone Fitness Ltd.,4
4035,The Araca Group,4
604,FORZIERI Italia,1
6322,SNOWE,18
3286,Vous Vitamin,2
3953,Self-Cut System,4
6347,Ladder LLC,20
4926,Tweak Slumber,17
4111,VisionPros,4
4132,WideWidths.com,4
3982,Sojourner Farms,4
2392,GLOBOShoes.com,2
1266,Bollman Hat Co.,1
1872,Blue Sky,18
741889,Gerber Childrenswear,1
9963,Acadium,20
6492,Abbott Lyon UK,17
5801,Mosaic Weighted Blankets,4
117,RVT.com,1
2384,Good Sam Roadside Assistance,2
2097,Cylance Consumer Shop,20
4223,Accelerated Intelligence Inc.,4
4698,Internet ink,2
1029,Richmond & Finch,1
1013673,Royalbaby,20
562698,Pond5,2
1620,Rosegal,18
2114,Grocery Pup,20
2335,Cat Footwear,2
2551,Cyber Florist,2
445215,Ice,20
5536,Lysse,18
4180,ecompletehomefurniture,4
1021,Avon,1
5299,Algenist,2
63,BestBuyEyeGlasses.com,1
5886,AAO USA,2
2605,Lipstick Queen,2
5909,Nutrition for Longevity,1
4776,NVIDIA,2
2289,SmartWool,2
819626,Built Bar,4
835,Spafinder Wellness 365,1
1876,TechStyle Fashion Group,20
2685,La Baie,2
398320,BraBar,2
5229,The Beachwaver Co,20
587,Veterans Advantage,1
4532,Ripped Knees,15
2203,ASOS.com USA,2
6083,RamseyOutdoor.com,22
2435,Foreo,2
3557,Embrace Pet Insurance,4
4723,Eleonora Bonucci,2
1986,Textbooks.com,20
1617,Totokaelo,18
132052,Tantaly,4
4100,Vanity Planet,4
6009,Sporting Life,18
3688,InnovaToys & Gifts,4
4900,WineLibrary.com,1
3767,Luscious Group LLC,4
6283,Yours Clothing UK,17
4803,Lids - A Fanatics Experience,4
235103,FBOMB,20
18148,CBDResellers.com,1
1867,World Jewels,18
6091,Solight Design,22
4055,ThePaintStore.com,4
2673,World Port Seafood,2
595,Quickbooks Checks & Supplies,1
501,Polynesian Cultural Center,1
3209,Ted Baker US,17
3648,HICKIES INC.,4
5970,Vilebrequin US,2
3405,Bradford Watch Co.,4
6076,Pactimo,22
6172,Learn with Homer,20
3581,Fig Linens,4
4153,Yizzam,4
4938,Keeper,1
3678,Imagekind-Artwork from independent artists,4
3206,Want That Trend,17
2730,Barbasol,2
405,Gallery Collection,1
237,AppliancesConnection.com,1
4388,"Three Avocados, Inc",4
2434,Sure Fit Inc.,2
3681,Indian Selections,4
5601,Ting Electrical Fire Protection,1
6148,Canvas On Demand - Dynamic,18
468188,Clarks UK,17
1850,Forces of Nature Medicine - Organic and FDA Approved Homeopathic Medicines,18
1806,FREY,18
3157,Giftpup,17
5118,Advanced Orthomolecular Research,1
5528,Positive Grid,2
3038,Stuarts London,17
2664,Opposuits,2
3565,Everything Yoga,4
2544,ABC Carpet & Home,2
2675,SkinCeuticals ACD,2
5031,Ghostek,4
5204,eShakti,2
5790,SPRWMN,1
2160,Musicnotes.com,2
4512,iConsume,15
5449,Bestcanvas.se,1
5772,ACCO Brands US LLC,4
9956,Openfit,20
2399,PandaHall,2
1599,GoEuro,18
4254,Cosmo Eyewear LTD,4
3445,CastleBaths.com,4
4564,Dresslily USA,15
1861,Hopsy,18
1143,Exoticca UK,1
1812,I'd Rather Be With My Dog,18
1236,Yoga International,1
160644,Expondo GMBH,1
5756,Bronson Vitamins,20
938,True Value Hardware,1
2221,The Shade Store,2
1902,Advance Auto Parts,20
1634,Branded Online- Hard Tail Forever,18
877,Lydia's Uniform,1
943710,OLIGHT UK,17
1608,Bonobos,18
1745,Sanctuary Clothing,18
2857,Legrand,18
2819,Groupon,21
635,eharmony.com,1
2101,Nautilus Inc.,20
5857,Jamalon - MENA,1
5211,Designer Teez,4
287,Smithsonian Museum Store,1
2279,Interweave,2
4082,Ultimate Vape Deals,4
6340,Wild One,4
2300,Jos. A. Bank,2
4178,eWedding.com,4
2106,BrightMinds,20
4822,Swan Products,17
1741,ARTEZA,18
2966,Virginia Hayward Hampers,17
85447,Tenba,20
3964,Shoespie,4
4087,"Uniscience Group, Inc.",4
220,Perry Ellis,1
2054,Crocs UK,20
3704,Julep,4
1386,Orion Telescopes & Binoculars,18
5372,NFL Game Pass International,18
3765,Lucky Orange LLC,4
524540,Jack Wills,2
1665,Biogetica.com,18
5341,AAA - Auto Club,1
1529,ILoveDooney,18
3281,Wind and Weather,2
6137,Ruby Love,20
2471,Kendo - Kat Von D,2
3918,Results Resources,4
3667,Hobbymoon,4
1629,Golf Town,18
2079,TEMPTU,20
2817,The Mouse Merch Box,20
1353,Pastry,18
2338,Keds,2
1825,Service Titan,18
3538,Dr. Beckers Bites,4
5022,FaceTory,20
416,iRobot,1
3151,Tech Trade,17
579,Azores Getaways,1
5920,SodaPDF (US),17
603666,C2W Health,1
1963,Enterprise Rent A Car - USA,20
981,Bench.ca,1
254,Sneakersnstuff,1
3306,4Checks,4
1012,City Chic Online,1
6041,GEARHOG.com,22
537,Car Rental 8,1
2095,Lisette,20
6246,Butterfly Twists,17
6191,Simple Canvas Prints,2
5888,GeoZilla,2
1643,RYU.com,18
6174,Gametime United,20
2332,Tatcha,2
3682,Indiana Hoosiers Fan Shop by Fanatics,4
473,Lakeside Collection,1
3339,Animi Causa,4
3638,GotWebHost.com / Synergy DTI Inc,4
253,Simply To Impress,1
4630,Tory Burch DE,2
580477,Yandy: Lingerie & Adult Halloween Costumes,4
5313,MemPlaza Shopping At Your Price,1
4725,34 Heritage,2
3321,All Together Enterprises,4
6358,Each & Every,4
3202,Cookies Kids,17
3386,Birthday in a Box,4
1414,Puzzle Master,18
3577,Ferns N Petals,4
6294,OurPetWareHouse,4
960103,Sukin,2
2403,Wolf & Badger US,2
6486,Myintox INT,1
6019,AppOutdoors.com,22
4842,Freedom Rave Wear,20
1086,Prive Revaux,1
313952,OnBuy,20
3606,"Future Memories, Inc",4
1078,Lensabl - The Online Optometrist,1
202952,Aurelia Skincare,17
1912,BigCommerce,20
696,4 Wheel Drive Hardware,1
2284,Quiksilver Retail Inc - Roxy,2
4041,The Healthy Back Institute,4
625,Perfume Emporium,1
5091,Bad Ass Extension Cords,1
786187,Copper Cow Coffee,4
4798,"Emmer & Oat, LLC",4
3583,Find Costume,4
4240,BoxWave,4
746171,FullBeauty,1
2703,"Calvin Klein, Inc.",2
3171,Mindvalley (US & Canada),17
2050,"UVNV, Inc",20
2024,OppLoans,20
6200,Sol de Janeiro,4
610179,Spongelle,4
2713,Blockchain Council,2
174,GovernmentAuctions.org,1
5863,easyGuide,17
1020381,Vexels,1
5159,Tory Burch US,2
967,Upad - The UK's largest online letting agent,1
496601,McAfee APAC,1
1502,REN Skincare,18
4471,Buy.mazumamobile.com,15
47164,Immuneti Nutrition Affiliate Program,1
6463,Logitech US,20
2258,Dr. Fuhrman,2
6008,U-Haul,18
3544,"Eastern Leaf, Inc.",4
4767,TunnelBear,1
791,A.T. Cross,1
6333,Kids Foot Locker,20
2120,CountAbout,20
3887,PrintPapa,4
15268,Arsenal Direct,17
3142,AllSaints (US),17
341,Focus Camera & Lifestyle By Focus,1
577,Travel with GoEuro,1
6203,Whispr,20
843716,Tervis Tumbler Company,20
328417,Link Interactive,4
1403,Naturals Inc,18
2741,Emerica,2
1172,J.ING US,1
5544,Vita Fede,18
3775,Magoosh,4
3294,Nurx,1
471147,Ledger US,17
506,Beddinginn.com,1
581,Fairyseason,1
1747,Journelle.com,18
2476,ASICS America,2
2157,Florsheim,2
1631,"Shelving, Inc - Dynamic",18
3585,"FindOutTheTruth.com, Inc.",4
4241,Braga Organic Farms Inc,4
3454,Champions On Display,4
217,Briggs & Riley Travelware,1
3634,Golden Tours,4
231,Keller Sports - Europe,1
300,Nearly Natural,1
4832,vineyard vines,20
3537,Dr. B-Well Pharmaceuticals,4
4977,"baymate co.,ltd.",4
6371,Sweet LeiLani,4
5875,JYSK,4
639,Goldenmine and Jewelry Vortex,1
5965,Giuseppe Zanotti Design US,2
5471,Furla UK,1
2000,Gant.com,20
497794,My Gift Stop,4
6318,KOIO – INT,1
1508,Tractor Supply,18
5037,Complete Nutrition,2
4581,Aristoc,15
798,Insplanet Sweden,1
774818,MaskClub,20
260,Tory Burch,1
720,Brookstone,1
2396,Vivaterra,2
3963,ShoeDeals4u.com,4
509,Rapala,1
5868,Quantum Nutrition Labs,18
6282,Baabuk,4
208717,BnB Tobacco,4
562697,Quibi,2
136,Elizabeth Arden,1
638,"Vistaprint, USA",1
4343,"Personal Chef To Go, Inc.",4
439,Entertainment.com,1
259,Bose.com US,1
4029,Tech Checks Inc.,4
3447,CatsPlay Cat Furniture,4
3729,LOLO,4
6367,Premier Tefl,4
693,AutoAnything,1
1200,PREMIER FARNELL Slovak Republic,1
4531,Duracell Direct UK,15
3156,Kids Cavern,17
6099,Tailwaters Fly Fishing Co.,22
197160,TANDEMKROSS,22
4598,EMP NO,15
4207,smokstore,4
5450,Picanova.com,1
4336,Northstar Designs LLC/65 MCMLXV,4
132051,NatureBox,4
679,AC Lens,1
3295,AuraGlow,1
5843,TicketSmarter,1
2804,Cynthia Rowley,2
2003,Vi Trainer,20
6309,GVM LED,2
583445,M.GEMI,18
5657,Cellars Wine Club,4
240732,Skyscanner Global,1
3444,Caseen,4
134501,FridgeFilters.com,90
639356,Tomahawk Shades (US),17
5784,Campus Book Rentals,1
4018,"Synflex America, Inc",4
5484,Optimal Print UK,17
515,EricDress.com,1
6025,BFR Bands Store,22
4504,Joy The Store,15
284,MacKeeper,1
1826,525 America,18
1540,PetSafe.net,18
3630,"Gluten Free Labels, LLC",4
4812,Dressilyme,4
6510,Hemp Daddy's Therapeutics,4
1708,SLEEFS,18
2218,Milanoo.com Ltd,2
224,LeftLane Sports,1
5173,Perfume.com,2
1877,Network Solutions,20
1238,FLIR,1
430,OrnamentShop.com,1
2527,FairySeason,2
1800,Paddywax,18
5497,Dell Home & Home Office,1
5898,Fast Technology Limited,4
5596,LogoUp,2
4096,Used Cardboard Boxes Inc.,4
1881,SavingStar.,20
3633,Golden Eagle Coins,4
1642,Clothing Shop Online,18
9958,Blinks Labs Gmbh,20
2805,Ace Marks,2
5637,Yamibuy,20
590,Newell Brands – Baby & Writing,1
4480,WeightWorld DK,15
3612,Gazechimp,4
2251,Rakuten Kobo Canada,2
4808,The Wine Spies,4
1494,BodyGuardz,18
238001,Buzzpinky,17
3487,CozyWinters,4
1726,Pixi Beauty,18
813759,scarology.affiliate,4
5798,"SmileDirectClub, LLC",4
491692,Davy Piper,4
412,Bookbinders Design,1
2569,Kaufmann-Mercantile,2
3552,EdibleGiftsPlus,4
1921,Grenco Science,20
3602,Frontera Furniture Company,4
97933,myWorld,1
4331,"Modern Sewing, Inc.",4
6515,YLANG23,2
5583,PopSockets UK,20
4619,ROMWE,4
2122,Paul Fredrick MenStyle,2
5335,Charlotte's Web,18
3018,Airparks,17
3021,CRUISE,17
134511,Cotton Traders,90
564,Hobby Lobby,1
2263,YCMC,2
6069,Mountain Steals,22
2119,Beauty By Design,20
3783,"MediaMall Technologies, Inc.",4
2714,Myotcstore.com Health & Beauty Online Shop,2
2056,Crocs Canada,20
2206,Pittman & Davis,2
206,"Coffee.Org-Coffee, Coffee beans and more",1
322716,Watchshopping.com,1
800,Isango! Affiliate Scheme,1
134509,Slaters Menswear,90
5851,Robin McGraw Revelation,1
5999,Teespring,2
4817,Double Wood Supplements,1
417,Chicago Steak Company,1
1815,Until Gone,18
852587,Lee Jeans,20
5127,Travel Luggage & Cabin Bags Ltd,17
5392,TomTom,1
5027,Current Media Group LLC,2
3023,Monster Supplements,17
5212,Simply Wholesale,2
3270,PandaPlanner.com,1
3832,Noel Asmar Group,4
4301,Idakoos LLC,4
4431,Mobile Phone Xchange,15
3370,Basis Science Inc.,4
1575,Movo Photo,18
1445,Printing Now - Everyday Free Shipping!,18
2484,ChinesePod Ltd.,2
521605,Cruise,2
6263,LazyOne,22
4191,knetbooks.com,4
1009,Love Home Swap,1
277,Bags & Bows by Deluxe,1
3627,Glow Concept INC,4
4828,Electricshop,17
3441,Carlsbad Golf Center,4
474609,All Saints CA,2
382,Michele Watches,1
4031,TeeTurtle,4
1967,Enterprise EMEA,20
3096,Tailorstore UK,17
1870,Metrostyle,18
4635,Complianceonline,4
2537,Lou & Grey,2
1216,Kaspersky Lab LATAM,1
2275,Wholesale Party Supplies and Halloween Costumes,2
91247,Rachio,2
4855,mac of all trades,2
2728,Anker Technologies,2
264,Staples Copy & Print,1
6090,Social CBD,22
4807,Skylar,4
134480,Mackeeper | Mac Security,90
4245,California Beach Resorts,4
3439,CarAndTruckRemotes.com,4
1907,Cabela's,20
1284,CBDOilBuy.com,1
6404,Riverbend Home,4
5809,Wander Beauty,2
3316,Adaptive Clothing & Footwear by Silvert's,4
706,Roxio: Digital Media Software for both PC & Mac,1
2346,Bedford Fair,2
2838,Mophie,1
6222,"Lumber Liquidators, Inc.",20
5496,AT&T Mobility,1
5228,Albee Baby,1
1688,Mexicali Blues,18
5789,Hofmann,1
3479,Compete Every Day LLC,4
967849,Great Little Trading Company,1
3573,"Fairway Golf, Inc.",4
3904,RageOn!,4
493648,Cruise Critic,1
1719,Discount Surgical,18
4422,The Book People,15
656919,Honest Earth,1
3647,HGH.com,4
1613,Sky by Gramophone,18
412427,Ginsu Brands,1
3408,Breo Box,4
825545,Seven7 Jeans,18
1058452,Nuuly,2
4353,RecipeSecrets.net,4
995,Five Pawns,1
2972,Trendy Golf,17
170195,Eden's Herbals,1
831,Eyeglasses.com,1
1106,JS Group,1
5451,Booking Buddy,1
1512,johnnie O,18
3253,The Home Depot,20
2385,Good Sam Travel Assist,2
4206,slideteam,4
10860,TransUnion Canada,1
1559,Reef Dynamic,18
158567,Inkcartridges,20
1891,"AnchorFree, Inc.",20
5634,KA-CN Member,1
28,SpoofCard,1
5667,Todd Synder,1
2923,Serenata Flowers,17
5437,Wolford,1
1887,Adorama,20
3652,Happsy,4
3950,Selaros Inc,4
2027,Log Furniture Place,20
5188,Stellar,1
1501,eLuxury Supply,18
4904,Beliosa,2
2502,Intimina,2
5971,Rental Cover,2
1189,Huk Gear,1
5213,Cotton On (US),2
3642,Gridiron Gold,4
5054,"Opkix, Inc",4
394,Plated,1
3641,Greeting Card Universe,4
4140,WonderSlim.com,4
1571,Best Cigar Prices,18
3175,3Retro Football,17
6475,Br�ush,2
3913,Reebok,4
5974,Spartoo US,2
1210,OpenSky,1
2734,Moss Bros Retail,2
2964,repaircare,17
3042,PrimeSport.com (US),17
2200,Shambhala Publications Inc.,2
1205,Geox Shoes US,1
1358,Wilsons Leather,18
3414,Bulu,4
3300,2Bhip Inc.,4
1295,Dr. Numb,1
1209,One Kings Lane,1
6265,4ocean,18
5871,Lucy In The Sky,18
3317,AdultClothDiaper.Com,4
5829,KAPLAN MD Skincare,2
2126,"Magazines.com, Inc.",2
288,Ancestry.ca,1
2173,GiftsForYouNow.com,2
351,CashAdvance.com,1
4197,noVae Clothing,4
1752,Naadam,18
553899,The Irish Store,2
108,Overstock.com,1
4988,Tempt Me Swimsuits,4
1999,Dockers,20
11071,RowdyGentleman.com,1
2042,"Legal Technologies, LLC",20
6441,mDesign,1
813753,I.E. Green Tea (Amica Tea LLC),4
623,JourneyEd.com,1
640,ThePerfumeSpot.com,1
5510,The ZWILLING Group Cutlery & Cookware,1
5758,Shaklee,2
3410,Brooklyn Industries,4
450,DiscountGlasses.com,1
770,Medifast,1
3923,Ring Factory,4
3236,My Mobile Security,1
2159,Destination Maternity Corporation,2
4450,Simply Personalized,15
4051,The Snore Reliever Company LLC,4
2202,Radley & Co. Ltd. (US Program),2
6424,HATCH Collection,1
920094,Olight USA,4
5269,Crabtree & Evelyn US,2
4774,The Perfect Rug,2
588,Porzellantreff.de,1
3710,KIDSWELLNESS,4
27,A1Supplements.com,1
3346,Armor Concepts,4
532843,Badinka.com,1
4302,InstaCandy,4
834,LibertyTax,1
2906,Buyagift.co.uk,17
751,Coupons.com,1
2133,David's Cookies,2
853,Beckett Media,1
2506,Melissa and Doug,2
3510,"Decorative Ceiling Tiles, Inc.",4
1231,Nokeys Global,1
375160,More Hair Naturally,1
906247,Samfa Style,1
5203,Monster CA,2
1659,Limitless Walls,18
5541,Koio,18
4757,Nest Bedding,20
911,Yahoo Small Business,1
3662,HighBridge,4
161,First Choice,1
6288,Z Gallerie,18
3407,Breathalyzer.net,4
3603,FrostNYC,4
2950,PrinterInks,17
6291,Greenice EU,1
4711,Defunc,1
701301,KonMari,2
4322,MagazineBargains.com,4
5991,Sucuri,1
6057,JoyLot.com,22
1140,CheapOair.ca,1
1166,Chicgal,1
2797,Sea New York,2
6346,GFORE.com,18
4530,Dencover,15
826,Stage Stores,1
601,Goodyear Tire,1
4006,"SuccessMinds, Inc.",4
5284,Deluxe Brand Services,20
1016,Scarosso,1
2543,JanSport,2
3853,Outdoor Tech,4
4717,Viki,2
1218,HealthmateForever,1
3759,Loralie Designs,4
6443,SikSilk,1
